Question_Number,Column_Name,Question_Name,Full_Question
Q1,1.私は、自分の行動を完全にコントロールできていると感じました。,Q1,1.私は、自分の行動を完全にコントロールできていると感じました。
Q2,2.私は、システムに振り回されていると感じました。（逆転）,Q2,2.私は、システムに振り回されていると感じました。（逆転）
Q3,3.私の行動の結果が、意図した通りに論理的に繋がっていると感じられませんでした。（逆転）,Q3,3.私の行動の結果が、意図した通りに論理的に繋がっていると感じられませんでした。（逆転）
Q4,4.私は、デザイン空間の異なる領域を探索する上で、システムをコントロールできていると感じました。,Q4,4.私は、デザイン空間の異なる領域を探索する上で、システムをコントロールできていると感じました。
Q5,5.このシステムを使用することで、デザインの出力に対する各デザインパラメータの影響を把握できました。,Q5,5.このシステムを使用することで、デザインの出力に対する各デザインパラメータの影響を把握できました。
Q6,6.このシステムを使用することで、デザイン空間について直感的に理解できました。,Q6,6.このシステムを使用することで、デザイン空間について直感的に理解できました。
Q7,10.私が得られた最適なデザインは、納得のいくものだと感じました。,Q7,10.私が得られた最適なデザインは、納得のいくものだと感じました。
Q8,11.私は、デザイン空間で最適なデザインを見つけられたと確信しています。,Q8,11.私は、デザイン空間で最適なデザインを見つけられたと確信しています。
Q9,15.最終的な成果物（例：動画、デザイン）は、私の責任によるものだと感じました。,Q9,15.最終的な成果物（例：動画、デザイン）は、私の責任によるものだと感じました。
